ObservationDate,Province/State,Recovered
3/30/20,Alabama,72.0
3/31/20,Alabama,87.0
4/1/20,Alabama,103.0
4/2/20,Alabama,132.0
4/3/20,Alabama,177.0
4/4/20,Alabama,210.0
4/5/20,Alabama,250.0
4/6/20,Alabama,299.0
4/7/20,Alabama,357.0
4/8/20,Alabama,410.0
4/9/20,Alabama,506.0
4/10/20,Alabama,584.0
4/11/20,Alabama,673.0
4/12/20,Alabama,782.0
4/13/20,Alabama,858.0
4/14/20,Alabama,948.0
4/15/20,Alabama,1016.0
4/16/20,Alabama,1124.0
4/17/20,Alabama,1224.0
4/18/20,Alabama,1303.0
4/19/20,Alabama,1393.0
4/20/20,Alabama,1489.0
4/21/20,Alabama,1600.0
4/22/20,Alabama,1726.0
4/23/20,Alabama,1843.0
4/24/20,Alabama,1946.0
4/25/20,Alabama,1987.0
4/26/20,Alabama,2160.0
4/27/20,Alabama,2241.0
4/28/20,Alabama,2354.0
4/29/20,Alabama,2451.0
4/30/20,Alabama,2554.0
5/1/20,Alabama,2667.0
5/2/20,Alabama,2823.0
5/3/20,Alabama,2965.0
5/4/20,Alabama,3089.0
5/5/20,Alabama,3251.0
5/6/20,Alabama,3389.0
5/7/20,Alabama,3567.0
5/8/20,Alabama,3739.0
5/9/20,Alabama,3892.0
5/10/20,Alabama,4019.0
5/11/20,Alabama,4169.0
5/12/20,Alabama,4330.0
5/13/20,Alabama,4465.0
5/14/20,Alabama,4670.0
5/15/20,Alabama,4822.0
5/16/20,Alabama,4986.0
5/17/20,Alabama,5063.0
5/18/20,Alabama,5234.0
5/19/20,Alabama,5395.0
5/20/20,Alabama,5727.0
5/21/20,Alabama,5865.0
5/22/20,Alabama,7951.0
5/23/20,Alabama,7951.0
5/24/20,Alabama,7951.0
5/25/20,Alabama,7951.0
5/26/20,Alabama,7951.0
5/27/20,Alabama,7951.0
5/28/20,Alabama,9355.0
5/29/20,Alabama,9355.0
5/30/20,Alabama,9355.0
5/31/20,Alabama,9355.0
6/1/20,Alabama,9355.0
6/2/20,Alabama,9355.0
6/3/20,Alabama,11395.0
6/4/20,Alabama,11395.0
6/5/20,Alabama,11395.0
6/6/20,Alabama,11395.0
6/7/20,Alabama,11395.0
6/8/20,Alabama,11395.0
6/9/20,Alabama,11395.0
6/10/20,Alabama,13508.0
6/11/20,Alabama,13508.0
6/12/20,Alabama,13508.0
6/13/20,Alabama,13508.0
6/14/20,Alabama,13508.0
6/15/20,Alabama,13508.0
6/16/20,Alabama,13508.0
6/17/20,Alabama,15974.0
6/18/20,Alabama,15974.0
6/19/20,Alabama,15974.0
6/20/20,Alabama,15974.0
6/21/20,Alabama,15974.0
6/22/20,Alabama,15974.0
6/23/20,Alabama,15974.0
6/24/20,Alabama,18866.0
6/25/20,Alabama,18866.0
6/26/20,Alabama,18866.0
6/27/20,Alabama,18866.0
6/28/20,Alabama,18866.0
6/29/20,Alabama,18866.0
6/30/20,Alabama,18866.0
7/1/20,Alabama,18866.0
7/2/20,Alabama,22082.0
7/3/20,Alabama,22082.0
7/4/20,Alabama,22082.0
7/5/20,Alabama,22082.0
7/6/20,Alabama,22082.0
7/7/20,Alabama,22082.0
7/8/20,Alabama,22082.0
7/9/20,Alabama,25783.0
7/10/20,Alabama,25783.0
7/11/20,Alabama,25783.0
7/12/20,Alabama,25783.0
7/13/20,Alabama,25783.0
7/14/20,Alabama,25783.0
7/15/20,Alabama,29736.0
7/16/20,Alabama,29736.0
7/17/20,Alabama,29736.0
7/18/20,Alabama,29736.0
7/19/20,Alabama,29736.0
1/22/20,Alaska,0.0
1/23/20,Alaska,0.0
1/24/20,Alaska,0.0
1/25/20,Alaska,0.0
1/26/20,Alaska,0.0
1/27/20,Alaska,0.0
1/28/20,Alaska,0.0
1/29/20,Alaska,0.0
1/30/20,Alaska,0.0
1/31/20,Alaska,0.0
2/1/20,Alaska,0.0
2/2/20,Alaska,0.0
2/3/20,Alaska,0.0
2/4/20,Alaska,0.0
2/5/20,Alaska,0.0
2/6/20,Alaska,0.0
2/7/20,Alaska,0.0
2/8/20,Alaska,0.0
2/9/20,Alaska,0.0
2/10/20,Alaska,0.0
2/11/20,Alaska,0.0
2/12/20,Alaska,0.0
2/13/20,Alaska,0.0
2/14/20,Alaska,0.0
2/15/20,Alaska,0.0
2/16/20,Alaska,0.0
2/17/20,Alaska,0.0
2/18/20,Alaska,0.0
2/19/20,Alaska,0.0
2/20/20,Alaska,0.0
2/21/20,Alaska,0.0
2/22/20,Alaska,0.0
2/23/20,Alaska,0.0
2/24/20,Alaska,0.0
2/25/20,Alaska,0.0
2/26/20,Alaska,0.0
2/27/20,Alaska,0.0
2/28/20,Alaska,0.0
2/29/20,Alaska,0.0
3/1/20,Alaska,0.0
3/2/20,Alaska,0.0
3/3/20,Alaska,0.0
3/4/20,Alaska,0.0
3/5/20,Alaska,0.0
3/6/20,Alaska,0.0
3/7/20,Alaska,0.0
3/8/20,Alaska,0.0
3/9/20,Alaska,0.0
3/10/20,Alaska,0.0
3/11/20,Alaska,0.0
3/12/20,Alaska,0.0
3/13/20,Alaska,0.0
3/14/20,Alaska,0.0
3/15/20,Alaska,0.0
3/16/20,Alaska,0.0
3/17/20,Alaska,0.0
3/18/20,Alaska,0.0
3/19/20,Alaska,0.0
3/20/20,Alaska,0.0
3/21/20,Alaska,0.0
3/22/20,Alaska,1.0
3/23/20,Alaska,1.0
3/24/20,Alaska,2.0
3/25/20,Alaska,3.0
3/26/20,Alaska,5.0
3/27/20,Alaska,6.0
3/28/20,Alaska,10.0
3/29/20,Alaska,13.0
3/30/20,Alaska,17.0
3/31/20,Alaska,19.0
4/1/20,Alaska,23.0
4/2/20,Alaska,27.0
4/3/20,Alaska,31.0
4/4/20,Alaska,35.0
4/5/20,Alaska,40.0
4/6/20,Alaska,44.0
4/7/20,Alaska,51.0
4/8/20,Alaska,56.0
4/9/20,Alaska,61.0
4/10/20,Alaska,66.0
4/11/20,Alaska,72.0
4/12/20,Alaska,66.0
4/13/20,Alaska,85.0
4/14/20,Alaska,98.0
4/15/20,Alaska,106.0
4/16/20,Alaska,110.0
4/17/20,Alaska,128.0
4/18/20,Alaska,147.0
4/19/20,Alaska,153.0
4/20/20,Alaska,161.0
4/21/20,Alaska,168.0
4/22/20,Alaska,196.0
4/23/20,Alaska,209.0
4/24/20,Alaska,208.0
4/25/20,Alaska,217.0
4/26/20,Alaska,217.0
4/27/20,Alaska,218.0
4/28/20,Alaska,228.0
4/29/20,Alaska,240.0
4/30/20,Alaska,252.0
5/1/20,Alaska,254.0
5/2/20,Alaska,261.0
5/3/20,Alaska,262.0
5/4/20,Alaska,263.0
5/5/20,Alaska,277.0
5/6/20,Alaska,284.0
5/7/20,Alaska,291.0
5/8/20,Alaska,305.0
5/9/20,Alaska,318.0
5/10/20,Alaska,324.0
5/11/20,Alaska,328.0
5/12/20,Alaska,334.0
5/13/20,Alaska,338.0
5/14/20,Alaska,339.0
5/15/20,Alaska,343.0
5/16/20,Alaska,344.0
5/17/20,Alaska,344.0
5/18/20,Alaska,345.0
5/19/20,Alaska,348.0
5/20/20,Alaska,352.0
5/21/20,Alaska,356.0
5/22/20,Alaska,356.0
5/23/20,Alaska,358.0
5/24/20,Alaska,358.0
5/25/20,Alaska,361.0
5/26/20,Alaska,362.0
5/27/20,Alaska,364.0
5/28/20,Alaska,366.0
5/29/20,Alaska,367.0
5/30/20,Alaska,368.0
5/31/20,Alaska,368.0
6/1/20,Alaska,368.0
6/2/20,Alaska,371.0
6/3/20,Alaska,373.0
6/4/20,Alaska,376.0
6/5/20,Alaska,380.0
6/6/20,Alaska,382.0
6/7/20,Alaska,382.0
6/8/20,Alaska,384.0
6/9/20,Alaska,389.0
6/10/20,Alaska,392.0
6/11/20,Alaska,397.0
6/12/20,Alaska,403.0
6/13/20,Alaska,405.0
6/14/20,Alaska,411.0
6/15/20,Alaska,417.0
6/16/20,Alaska,429.0
6/17/20,Alaska,438.0
6/18/20,Alaska,449.0
6/19/20,Alaska,457.0
6/20/20,Alaska,464.0
6/21/20,Alaska,475.0
6/22/20,Alaska,491.0
6/23/20,Alaska,502.0
6/24/20,Alaska,507.0
6/25/20,Alaska,513.0
6/26/20,Alaska,519.0
6/27/20,Alaska,521.0
6/28/20,Alaska,521.0
6/29/20,Alaska,525.0
6/30/20,Alaska,526.0
7/1/20,Alaska,528.0
7/2/20,Alaska,535.0
7/3/20,Alaska,539.0
7/4/20,Alaska,544.0
7/5/20,Alaska,544.0
7/6/20,Alaska,548.0
7/7/20,Alaska,560.0
7/8/20,Alaska,563.0
7/9/20,Alaska,571.0
7/10/20,Alaska,588.0
7/11/20,Alaska,598.0
7/12/20,Alaska,615.0
7/13/20,Alaska,620.0
7/14/20,Alaska,642.0
7/15/20,Alaska,669.0
7/16/20,Alaska,688.0
7/17/20,Alaska,697.0
7/18/20,Alaska,708.0
7/19/20,Alaska,712.0
1/22/20,Arizona,0.0
1/23/20,Arizona,0.0
1/24/20,Arizona,0.0
1/25/20,Arizona,0.0
1/26/20,Arizona,0.0
1/27/20,Arizona,0.0
1/28/20,Arizona,0.0
1/29/20,Arizona,0.0
1/30/20,Arizona,0.0
1/31/20,Arizona,0.0
2/1/20,Arizona,0.0
2/2/20,Arizona,0.0
2/3/20,Arizona,0.0
2/4/20,Arizona,0.0
2/5/20,Arizona,0.0
2/6/20,Arizona,0.0
2/7/20,Arizona,0.0
2/8/20,Arizona,0.0
2/9/20,Arizona,0.0
2/10/20,Arizona,0.0
2/11/20,Arizona,0.0
2/12/20,Arizona,0.0
2/13/20,Arizona,0.0
2/14/20,Arizona,0.0
2/15/20,Arizona,0.0
2/16/20,Arizona,0.0
2/17/20,Arizona,0.0
2/18/20,Arizona,0.0
2/19/20,Arizona,0.0
2/20/20,Arizona,0.0
2/21/20,Arizona,0.0
2/22/20,Arizona,0.0
2/23/20,Arizona,0.0
2/24/20,Arizona,0.0
2/25/20,Arizona,0.0
2/26/20,Arizona,0.0
2/27/20,Arizona,0.0
2/28/20,Arizona,0.0
2/29/20,Arizona,0.0
3/1/20,Arizona,0.0
3/2/20,Arizona,0.0
3/3/20,Arizona,0.0
3/4/20,Arizona,0.0
3/5/20,Arizona,0.0
3/6/20,Arizona,0.0
3/7/20,Arizona,0.0
3/8/20,Arizona,0.0
3/9/20,Arizona,0.0
3/10/20,Arizona,0.0
3/11/20,Arizona,0.0
3/12/20,Arizona,0.0
3/13/20,Arizona,0.0
3/14/20,Arizona,0.0
3/15/20,Arizona,1.0
3/16/20,Arizona,1.0
3/17/20,Arizona,1.0
3/18/20,Arizona,1.0
3/19/20,Arizona,2.0
3/20/20,Arizona,4.0
3/21/20,Arizona,6.0
3/22/20,Arizona,8.0
3/23/20,Arizona,12.0
3/24/20,Arizona,18.0
3/25/20,Arizona,22.0
3/26/20,Arizona,29.0
3/27/20,Arizona,40.0
3/28/20,Arizona,48.0
3/29/20,Arizona,58.0
3/30/20,Arizona,75.0
3/31/20,Arizona,86.0
4/1/20,Arizona,105.0
4/2/20,Arizona,120.0
4/3/20,Arizona,140.0
4/4/20,Arizona,161.0
4/5/20,Arizona,187.0
4/6/20,Arizona,210.0
4/7/20,Arizona,225.0
4/8/20,Arizona,242.0
4/9/20,Arizona,245.0
4/10/20,Arizona,257.0
4/11/20,Arizona,284.0
4/12/20,Arizona,300.0
4/13/20,Arizona,320.0
4/14/20,Arizona,249.0
4/15/20,Arizona,385.0
4/16/20,Arizona,460.0
4/17/20,Arizona,539.0
4/18/20,Arizona,539.0
4/19/20,Arizona,994.0
4/20/20,Arizona,1155.0
4/21/20,Arizona,1155.0
4/22/20,Arizona,1265.0
4/23/20,Arizona,1282.0
4/24/20,Arizona,1313.0
4/25/20,Arizona,1345.0
4/26/20,Arizona,1383.0
4/27/20,Arizona,1418.0
4/28/20,Arizona,1450.0
4/29/20,Arizona,1475.0
4/30/20,Arizona,1499.0
5/1/20,Arizona,1528.0
5/2/20,Arizona,1565.0
5/3/20,Arizona,1597.0
5/4/20,Arizona,1632.0
5/5/20,Arizona,1671.0
5/6/20,Arizona,1693.0
5/7/20,Arizona,1722.0
5/8/20,Arizona,1747.0
5/9/20,Arizona,2684.0
5/10/20,Arizona,2775.0
5/11/20,Arizona,2852.0
5/12/20,Arizona,2909.0
5/13/20,Arizona,2979.0
5/14/20,Arizona,3074.0
5/15/20,Arizona,3145.0
5/16/20,Arizona,3357.0
5/17/20,Arizona,3450.0
5/18/20,Arizona,3570.0
5/19/20,Arizona,3693.0
5/20/20,Arizona,3773.0
5/21/20,Arizona,3872.0
5/22/20,Arizona,3949.0
5/23/20,Arizona,4033.0
5/24/20,Arizona,4132.0
5/25/20,Arizona,4204.0
5/26/20,Arizona,4297.0
5/27/20,Arizona,4361.0
5/28/20,Arizona,4452.0
5/29/20,Arizona,4551.0
5/30/20,Arizona,4657.0
5/31/20,Arizona,4761.0
6/1/20,Arizona,4869.0
6/2/20,Arizona,4967.0
6/3/20,Arizona,5076.0
6/4/20,Arizona,5172.0
6/5/20,Arizona,5298.0
6/6/20,Arizona,5399.0
6/7/20,Arizona,5517.0
6/8/20,Arizona,5639.0
6/9/20,Arizona,5764.0
6/10/20,Arizona,5851.0
6/11/20,Arizona,5980.0
6/12/20,Arizona,5980.0
6/13/20,Arizona,6209.0
6/14/20,Arizona,6333.0
6/15/20,Arizona,6462.0
6/16/20,Arizona,6598.0
6/17/20,Arizona,6715.0
6/18/20,Arizona,6863.0
6/19/20,Arizona,7018.0
6/20/20,Arizona,7196.0
6/21/20,Arizona,7387.0
6/22/20,Arizona,7581.0
6/23/20,Arizona,7746.0
6/24/20,Arizona,7936.0
6/25/20,Arizona,8139.0
6/26/20,Arizona,8389.0
6/27/20,Arizona,8659.0
6/28/20,Arizona,8926.0
6/29/20,Arizona,9179.0
6/30/20,Arizona,9411.0
7/1/20,Arizona,9715.0
7/2/20,Arizona,10137.0
7/3/20,Arizona,10478.0
7/4/20,Arizona,10903.0
7/5/20,Arizona,11361.0
7/6/20,Arizona,11836.0
7/7/20,Arizona,12260.0
7/8/20,Arizona,12803.0
7/9/20,Arizona,13341.0
7/10/20,Arizona,13853.0
7/11/20,Arizona,14394.0
7/12/20,Arizona,14829.0
7/13/20,Arizona,15254.0
7/14/20,Arizona,15678.0
7/15/20,Arizona,16155.0
7/16/20,Arizona,16684.0
7/17/20,Arizona,17184.0
7/18/20,Arizona,17661.0
7/19/20,Arizona,18149.0
1/22/20,Arkansas,0.0
1/23/20,Arkansas,0.0
1/24/20,Arkansas,0.0
1/25/20,Arkansas,0.0
1/26/20,Arkansas,0.0
1/27/20,Arkansas,0.0
1/28/20,Arkansas,0.0
1/29/20,Arkansas,0.0
1/30/20,Arkansas,0.0
1/31/20,Arkansas,0.0
2/1/20,Arkansas,0.0
2/2/20,Arkansas,0.0
2/3/20,Arkansas,0.0
2/4/20,Arkansas,0.0
2/5/20,Arkansas,0.0
2/6/20,Arkansas,0.0
2/7/20,Arkansas,0.0
2/8/20,Arkansas,0.0
2/9/20,Arkansas,0.0
2/10/20,Arkansas,0.0
2/11/20,Arkansas,0.0
2/12/20,Arkansas,0.0
2/13/20,Arkansas,0.0
2/14/20,Arkansas,0.0
2/15/20,Arkansas,0.0
2/16/20,Arkansas,0.0
2/17/20,Arkansas,0.0
2/18/20,Arkansas,0.0
2/19/20,Arkansas,0.0
2/20/20,Arkansas,0.0
2/21/20,Arkansas,0.0
2/22/20,Arkansas,0.0
2/23/20,Arkansas,0.0
2/24/20,Arkansas,0.0
2/25/20,Arkansas,0.0
2/26/20,Arkansas,0.0
2/27/20,Arkansas,0.0
2/28/20,Arkansas,0.0
2/29/20,Arkansas,0.0
3/1/20,Arkansas,0.0
3/2/20,Arkansas,0.0
3/3/20,Arkansas,0.0
3/4/20,Arkansas,0.0
3/5/20,Arkansas,0.0
3/6/20,Arkansas,0.0
3/7/20,Arkansas,0.0
3/8/20,Arkansas,0.0
3/9/20,Arkansas,0.0
3/10/20,Arkansas,0.0
3/11/20,Arkansas,0.0
3/12/20,Arkansas,0.0
3/13/20,Arkansas,0.0
3/14/20,Arkansas,0.0
3/15/20,Arkansas,0.0
3/16/20,Arkansas,0.0
3/17/20,Arkansas,0.0
3/18/20,Arkansas,6.0
3/19/20,Arkansas,8.0
3/20/20,Arkansas,15.0
3/21/20,Arkansas,18.0
3/22/20,Arkansas,28.0
3/23/20,Arkansas,34.0
3/24/20,Arkansas,39.0
3/25/20,Arkansas,49.0
3/26/20,Arkansas,60.0
3/27/20,Arkansas,75.0
3/28/20,Arkansas,88.0
3/29/20,Arkansas,101.0
3/30/20,Arkansas,125.0
3/31/20,Arkansas,152.0
4/1/20,Arkansas,183.0
4/2/20,Arkansas,218.0
4/3/20,Arkansas,255.0
4/4/20,Arkansas,284.0
4/5/20,Arkansas,337.0
4/6/20,Arkansas,368.0
4/7/20,Arkansas,414.0
4/8/20,Arkansas,454.0
4/9/20,Arkansas,525.0
4/10/20,Arkansas,565.0
4/11/20,Arkansas,609.0
4/12/20,Arkansas,367.0
4/13/20,Arkansas,391.0
4/14/20,Arkansas,427.0
4/15/20,Arkansas,489.0
4/16/20,Arkansas,548.0
4/17/20,Arkansas,593.0
4/18/20,Arkansas,703.0
4/19/20,Arkansas,721.0
4/20/20,Arkansas,749.0
4/21/20,Arkansas,809.0
4/22/20,Arkansas,863.0
4/23/20,Arkansas,902.0
4/24/20,Arkansas,929.0
4/25/20,Arkansas,964.0
4/26/20,Arkansas,985.0
4/27/20,Arkansas,987.0
4/28/20,Arkansas,1146.0
4/29/20,Arkansas,1249.0
4/30/20,Arkansas,1305.0
5/1/20,Arkansas,1973.0
5/2/20,Arkansas,1987.0
5/3/20,Arkansas,1999.0
5/4/20,Arkansas,2016.0
5/5/20,Arkansas,2041.0
5/6/20,Arkansas,2109.0
5/7/20,Arkansas,2123.0
5/8/20,Arkansas,2159.0
5/9/20,Arkansas,2968.0
5/10/20,Arkansas,2968.0
5/11/20,Arkansas,3149.0
5/12/20,Arkansas,3220.0
5/13/20,Arkansas,3220.0
5/14/20,Arkansas,3277.0
5/15/20,Arkansas,3390.0
5/16/20,Arkansas,3472.0
5/17/20,Arkansas,3590.0
5/18/20,Arkansas,3645.0
5/19/20,Arkansas,3739.0
5/20/20,Arkansas,3852.0
5/21/20,Arkansas,3915.0
5/22/20,Arkansas,4029.0
5/23/20,Arkansas,4029.0
5/24/20,Arkansas,4148.0
5/25/20,Arkansas,4249.0
5/26/20,Arkansas,4332.0
5/27/20,Arkansas,4424.0
5/28/20,Arkansas,4583.0
5/29/20,Arkansas,4583.0
5/30/20,Arkansas,5166.0
5/31/20,Arkansas,5275.0
6/1/20,Arkansas,5401.0
6/2/20,Arkansas,5401.0
6/3/20,Arkansas,5717.0
6/4/20,Arkansas,5717.0
6/5/20,Arkansas,5919.0
6/6/20,Arkansas,6266.0
6/7/20,Arkansas,6424.0
6/8/20,Arkansas,6424.0
6/9/20,Arkansas,6875.0
6/10/20,Arkansas,7116.0
6/11/20,Arkansas,7351.0
6/12/20,Arkansas,7607.0
6/13/20,Arkansas,7607.0
6/14/20,Arkansas,8110.0
6/15/20,Arkansas,8352.0
6/16/20,Arkansas,8352.0
6/17/20,Arkansas,8996.0
6/18/20,Arkansas,9376.0
6/19/20,Arkansas,9712.0
6/20/20,Arkansas,10082.0
6/21/20,Arkansas,10082.0
6/22/20,Arkansas,10793.0
6/23/20,Arkansas,11220.0
6/24/20,Arkansas,11568.0
6/25/20,Arkansas,12127.0
6/26/20,Arkansas,12127.0
6/27/20,Arkansas,12784.0
6/28/20,Arkansas,13270.0
6/29/20,Arkansas,14066.0
6/30/20,Arkansas,14531.0
7/1/20,Arkansas,15163.0
7/2/20,Arkansas,15698.0
7/3/20,Arkansas,16164.0
7/4/20,Arkansas,16726.0
7/5/20,Arkansas,16726.0
7/6/20,Arkansas,17834.0
7/7/20,Arkansas,17834.0
7/8/20,Arkansas,18725.0
7/9/20,Arkansas,19992.0
7/10/20,Arkansas,20642.0
7/11/20,Arkansas,20642.0
7/12/20,Arkansas,21591.0
7/13/20,Arkansas,22106.0
7/14/20,Arkansas,22844.0
7/15/20,Arkansas,23523.0
7/16/20,Arkansas,24195.0
7/17/20,Arkansas,24776.0
7/18/20,Arkansas,24776.0
7/19/20,Arkansas,25292.0
1/22/20,California,0.0
1/23/20,California,0.0
1/24/20,California,0.0
1/25/20,California,0.0
1/26/20,California,0.0
1/27/20,California,0.0
1/28/20,California,0.0
1/29/20,California,0.0
1/30/20,California,0.0
1/31/20,California,0.0
2/1/20,California,0.0
2/2/20,California,0.0
2/3/20,California,0.0
2/4/20,California,0.0
2/5/20,California,0.0
2/6/20,California,0.0
2/7/20,California,0.0
2/8/20,California,0.0
2/9/20,California,0.0
2/10/20,California,0.0
2/11/20,California,0.0
2/12/20,California,0.0
2/13/20,California,0.0
2/14/20,California,0.0
2/15/20,California,0.0
2/16/20,California,0.0
2/17/20,California,0.0
2/18/20,California,0.0
2/19/20,California,0.0
2/20/20,California,0.0
2/21/20,California,0.0
2/22/20,California,0.0
2/23/20,California,0.0
2/24/20,California,0.0
2/25/20,California,0.0
2/26/20,California,0.0
2/27/20,California,0.0
2/28/20,California,0.0
2/29/20,California,0.0
3/1/20,California,0.0
3/2/20,California,0.0
3/3/20,California,0.0
3/4/20,California,0.0
3/5/20,California,0.0
3/6/20,California,0.0
3/7/20,California,0.0
3/8/20,California,0.0
3/9/20,California,0.0
3/10/20,California,0.0
3/11/20,California,0.0
3/12/20,California,0.0
3/13/20,California,0.0
3/14/20,California,0.0
3/15/20,California,0.0
3/16/20,California,0.0
3/17/20,California,0.0
3/18/20,California,0.0
3/19/20,California,0.0
3/20/20,California,0.0
3/21/20,California,0.0
3/22/20,California,0.0
3/23/20,California,0.0
3/24/20,California,0.0
3/25/20,California,0.0
3/26/20,California,0.0
3/27/20,California,0.0
3/28/20,California,0.0
3/29/20,California,0.0
3/30/20,California,0.0
3/31/20,California,0.0
4/1/20,California,0.0
4/2/20,California,0.0
4/3/20,California,0.0
4/4/20,California,0.0
4/5/20,California,0.0
4/6/20,California,0.0
4/7/20,California,0.0
4/8/20,California,0.0
4/9/20,California,0.0
4/10/20,California,0.0
4/11/20,California,0.0
4/12/20,California,0.0
4/13/20,California,0.0
4/14/20,California,0.0
4/15/20,California,0.0
4/16/20,California,0.0
4/17/20,California,0.0
4/18/20,California,0.0
4/19/20,California,0.0
4/20/20,California,0.0
4/21/20,California,0.0
4/22/20,California,0.0
4/23/20,California,0.0
4/24/20,California,0.0
4/25/20,California,0.0
4/26/20,California,0.0
4/27/20,California,0.0
4/28/20,California,0.0
4/29/20,California,0.0
4/30/20,California,0.0
5/1/20,California,0.0
5/2/20,California,0.0
5/3/20,California,0.0
5/4/20,California,0.0
5/5/20,California,0.0
5/6/20,California,0.0
5/7/20,California,0.0
5/8/20,California,0.0
5/9/20,California,0.0
5/10/20,California,0.0
5/11/20,California,0.0
5/12/20,California,0.0
5/13/20,California,0.0
5/14/20,California,0.0
5/15/20,California,0.0
5/16/20,California,0.0
5/17/20,California,0.0
5/18/20,California,0.0
5/19/20,California,0.0
5/20/20,California,0.0
5/21/20,California,0.0
5/22/20,California,0.0
5/23/20,California,0.0
5/24/20,California,0.0
5/25/20,California,0.0
5/26/20,California,0.0
5/27/20,California,0.0
5/28/20,California,0.0
5/29/20,California,0.0
5/30/20,California,0.0
5/31/20,California,0.0
6/1/20,California,0.0
6/2/20,California,0.0
6/3/20,California,0.0
6/4/20,California,0.0
6/5/20,California,0.0
6/6/20,California,0.0
6/7/20,California,0.0
6/8/20,California,0.0
6/9/20,California,0.0
6/10/20,California,0.0
6/11/20,California,0.0
6/12/20,California,0.0
6/13/20,California,0.0
6/14/20,California,0.0
6/15/20,California,0.0
6/16/20,California,0.0
6/17/20,California,0.0
6/18/20,California,0.0
6/19/20,California,0.0
6/20/20,California,0.0
6/21/20,California,0.0
6/22/20,California,0.0
6/23/20,California,0.0
6/24/20,California,0.0
6/25/20,California,0.0
6/26/20,California,0.0
6/27/20,California,0.0
6/28/20,California,0.0
6/29/20,California,0.0
6/30/20,California,0.0
7/1/20,California,0.0
7/2/20,California,0.0
7/3/20,California,0.0
7/4/20,California,0.0
7/5/20,California,0.0
7/6/20,California,0.0
7/7/20,California,0.0
7/8/20,California,0.0
7/9/20,California,0.0
7/10/20,California,0.0
7/11/20,California,0.0
7/12/20,California,0.0
7/13/20,California,0.0
7/14/20,California,0.0
7/15/20,California,0.0
7/16/20,California,0.0
7/17/20,California,0.0
7/18/20,California,0.0
7/19/20,California,0.0
1/22/20,Colorado,0.0
1/23/20,Colorado,0.0
1/24/20,Colorado,0.0
1/25/20,Colorado,0.0
1/26/20,Colorado,0.0
1/27/20,Colorado,0.0
1/28/20,Colorado,0.0
1/29/20,Colorado,0.0
1/30/20,Colorado,0.0
1/31/20,Colorado,0.0
2/1/20,Colorado,0.0
2/2/20,Colorado,0.0
2/3/20,Colorado,0.0
2/4/20,Colorado,0.0
2/5/20,Colorado,0.0
2/6/20,Colorado,0.0
2/7/20,Colorado,0.0
2/8/20,Colorado,0.0
2/9/20,Colorado,0.0
2/10/20,Colorado,0.0
2/11/20,Colorado,0.0
2/12/20,Colorado,0.0
2/13/20,Colorado,0.0
2/14/20,Colorado,0.0
2/15/20,Colorado,0.0
2/16/20,Colorado,0.0
2/17/20,Colorado,0.0
2/18/20,Colorado,0.0
2/19/20,Colorado,0.0
2/20/20,Colorado,0.0
2/21/20,Colorado,0.0
2/22/20,Colorado,0.0
2/23/20,Colorado,0.0
2/24/20,Colorado,0.0
2/25/20,Colorado,0.0
2/26/20,Colorado,0.0
2/27/20,Colorado,0.0
