Date,State,TotalSamples,Negative,Positive
2020-06-30,Andaman and Nicobar Islands,15709.0,,97.0
2020-07-01,Andaman and Nicobar Islands,15982.0,,100.0
2020-07-02,Andaman and Nicobar Islands,16278.0,,109.0
2020-07-03,Andaman and Nicobar Islands,16626.0,,116.0
2020-07-04,Andaman and Nicobar Islands,16832.0,,119.0
2020-07-05,Andaman and Nicobar Islands,16909.0,,125.0
2020-07-06,Andaman and Nicobar Islands,17095.0,,141.0
2020-07-07,Andaman and Nicobar Islands,17381.0,,147.0
2020-07-08,Andaman and Nicobar Islands,17643.0,,149.0
2020-07-09,Andaman and Nicobar Islands,17852.0,,151.0
2020-07-10,Andaman and Nicobar Islands,18046.0,,156.0
2020-07-11,Andaman and Nicobar Islands,18315.0,,163.0
2020-07-12,Andaman and Nicobar Islands,18447.0,,163.0
2020-07-13,Andaman and Nicobar Islands,18609.0,,166.0
2020-07-14,Andaman and Nicobar Islands,18884.0,,171.0
2020-07-15,Andaman and Nicobar Islands,19061.0,,176.0
2020-07-16,Andaman and Nicobar Islands,19227.0,,180.0
2020-04-02,Andhra Pradesh,1800.0,1175,132.0
2020-04-10,Andhra Pradesh,6374.0,6009,365.0
2020-04-11,Andhra Pradesh,6958.0,6577,381.0
2020-04-12,Andhra Pradesh,6958.0,6553,405.0
2020-04-13,Andhra Pradesh,8755.0,8323,432.0
2020-04-14,Andhra Pradesh,10505.0,10032,473.0
2020-04-15,Andhra Pradesh,11613.0,11088,525.0
2020-04-16,Andhra Pradesh,20235.0,19701,534.0
2020-04-17,Andhra Pradesh,20235.0,,572.0
2020-04-18,Andhra Pradesh,21450.0,20487,603.0
2020-04-19,Andhra Pradesh,26958.0,26311,647.0
2020-04-20,Andhra Pradesh,30733.0,30011,722.0
2020-04-21,Andhra Pradesh,35755.0,34998,757.0
2020-04-22,Andhra Pradesh,41512.0,40699,813.0
2020-04-23,Andhra Pradesh,48032.0,47139,893.0
2020-04-24,Andhra Pradesh,54338.0,53383,955.0
2020-04-25,Andhra Pradesh,61266.0,60250,1016.0
2020-04-26,Andhra Pradesh,68034.0,66937,1097.0
2020-04-27,Andhra Pradesh,74551.0,73374,1177.0
2020-04-28,Andhra Pradesh,80334.0,79075,1259.0
2020-04-29,Andhra Pradesh,88061.0,86729,1332.0
2020-04-30,Andhra Pradesh,94558.0,93155,1403.0
2020-05-01,Andhra Pradesh,102460.0,100997,1463.0
2020-05-02,Andhra Pradesh,108403.0,106878,1525.0
2020-05-03,Andhra Pradesh,114937.0,113354,1583.0
2020-05-04,Andhra Pradesh,125229.0,123579,1650.0
2020-05-05,Andhra Pradesh,133492.0,131775,1717.0
2020-05-06,Andhra Pradesh,141274.0,139497,1777.0
2020-05-07,Andhra Pradesh,149361.0,147528,1833.0
2020-05-08,Andhra Pradesh,156681.0,154794,1887.0
2020-05-09,Andhra Pradesh,165069.0,163139,1930.0
2020-05-10,Andhra Pradesh,173735.0,171755,1980.0
2020-05-11,Andhra Pradesh,181144.0,179126,2018.0
2020-05-12,Andhra Pradesh,191874.0,189823,2051.0
2020-05-13,Andhra Pradesh,201196.0,199059,2137.0
2020-05-14,Andhra Pradesh,210452.0,208247,2100.0
2020-05-15,Andhra Pradesh,219490.0,217183,2157.0
2020-05-17,Andhra Pradesh,238998.0,236618,2230.0
2020-05-18,Andhra Pradesh,248771.0,246279,2282.0
2020-05-19,Andhra Pradesh,258450.0,255961,2339.0
2020-05-20,Andhra Pradesh,267612.0,265052,2407.0
2020-05-21,Andhra Pradesh,275704.0,273099,2452.0
2020-05-22,Andhra Pradesh,284119.0,281452,2514.0
2020-05-23,Andhra Pradesh,292969.0,290255,2561.0
2020-05-24,Andhra Pradesh,304326.0,301529,2627.0
2020-05-25,Andhra Pradesh,314566.0,311680,2671.0
2020-05-26,Andhra Pradesh,322714.0,319731,2719.0
2020-05-27,Andhra Pradesh,332378.0,329261,2787.0
2020-05-28,Andhra Pradesh,342236.0,338991,2841.0
2020-05-29,Andhra Pradesh,353874.0,350544,2874.0
2020-05-30,Andhra Pradesh,363378.0,359917,2944.0
2020-05-31,Andhra Pradesh,372748.0,369177,3045.0
2020-06-01,Andhra Pradesh,383315.0,379639,3118.0
2020-06-02,Andhra Pradesh,395681.0,391890,3200.0
2020-06-03,Andhra Pradesh,403747.0,399776,3279.0
2020-06-04,Andhra Pradesh,413733.0,409621,3377.0
2020-06-05,Andhra Pradesh,423564.0,419314,3427.0
2020-06-06,Andhra Pradesh,436335.0,431875,3588.0
2020-06-07,Andhra Pradesh,454030.0,449371,3718.0
2020-06-08,Andhra Pradesh,468276.0,463463,3843.0
2020-06-09,Andhra Pradesh,483361.0,478332,3990.0
2020-06-10,Andhra Pradesh,498716.0,493469,4126.0
2020-06-11,Andhra Pradesh,510318.0,504889,4261.0
2020-06-12,Andhra Pradesh,522093.0,516457,4402.0
2020-06-13,Andhra Pradesh,536570.0,530712,4588.0
2020-06-14,Andhra Pradesh,552202.0,546050,4841.0
2020-06-15,Andhra Pradesh,567375.0,560919,5087.0
2020-06-16,Andhra Pradesh,583286.0,576566,5280.0
2020-06-17,Andhra Pradesh,598474.0,591403,5555.0
2020-06-18,Andhra Pradesh,612397.0,604901,5854.0
2020-06-19,Andhra Pradesh,630006.0,622045,7961.0
2020-06-20,Andhra Pradesh,652377.0,643925,8452.0
2020-06-21,Andhra Pradesh,676828.0,667899,8929.0
2020-06-22,Andhra Pradesh,693548.0,684176,9372.0
2020-06-23,Andhra Pradesh,714187.0,704353,9834.0
2020-06-24,Andhra Pradesh,750234.0,739903,10331.0
2020-06-25,Andhra Pradesh,769319.0,758435,10884.0
2020-06-26,Andhra Pradesh,791624.0,780135,11489.0
2020-06-27,Andhra Pradesh,816082.0,803797,12285.0
2020-06-28,Andhra Pradesh,841860.0,828762,13098.0
2020-06-29,Andhra Pradesh,872076.0,858185,13891.0
2020-06-30,Andhra Pradesh,890190.0,875595,14595.0
2020-07-01,Andhra Pradesh,918429.0,903177,15252.0
2020-07-02,Andhra Pradesh,932713.0,916616,16097.0
2020-07-03,Andhra Pradesh,971611.0,954677,16934.0
2020-07-04,Andhra Pradesh,996573.0,978874,17699.0
2020-07-05,Andhra Pradesh,1017140.0,998443,18697.0
2020-07-06,Andhra Pradesh,1033852.0,1013833,20019.0
2020-07-07,Andhra Pradesh,1050090.0,1028897,21197.0
2020-07-08,Andhra Pradesh,1077733.0,1055474,22259.0
2020-07-09,Andhra Pradesh,1094615.0,1070801,23814.0
2020-07-10,Andhra Pradesh,1115635.0,1090213,25422.0
2020-07-11,Andhra Pradesh,1136225.0,1108990,27235.0
2020-07-12,Andhra Pradesh,1153849.0,1124681,29168.0
2020-07-13,Andhra Pradesh,1173096.0,1141993,31103.0
2020-07-14,Andhra Pradesh,1195766.0,1162747,33019.0
2020-07-15,Andhra Pradesh,1217963.0,1182512,35451.0
2020-07-16,Andhra Pradesh,1240267.0,1202223,38044.0
2020-07-17,Andhra Pradesh,1260512.0,1219866,40646.0
2020-07-18,Andhra Pradesh,1284384.0,1239775,44609.0
2020-07-19,Andhra Pradesh,1315532.0,1265882,49650.0
2020-07-20,Andhra Pradesh,1349112.0,1295388,53724.0
2020-04-09,Arunachal Pradesh,206.0,185,1.0
2020-04-14,Arunachal Pradesh,280.0,250,1.0
2020-04-17,Arunachal Pradesh,363.0,338,1.0
2020-04-18,Arunachal Pradesh,389.0,358,1.0
2020-04-20,Arunachal Pradesh,439.0,405,1.0
2020-04-21,Arunachal Pradesh,454.0,433,1.0
2020-04-22,Arunachal Pradesh,496.0,441,2.0
2020-04-24,Arunachal Pradesh,526.0,508,2.0
2020-04-26,Arunachal Pradesh,568.0,529,2.0
2020-04-27,Arunachal Pradesh,584.0,566,2.0
2020-04-28,Arunachal Pradesh,610.0,581,2.0
2020-04-29,Arunachal Pradesh,662.0,595,2.0
2020-04-30,Arunachal Pradesh,694.0,656,2.0
2020-05-01,Arunachal Pradesh,724.0,692,2.0
2020-05-03,Arunachal Pradesh,810.0,761,2.0
2020-05-04,Arunachal Pradesh,869.0,762,2.0
2020-05-05,Arunachal Pradesh,970.0,814,2.0
2020-05-06,Arunachal Pradesh,1039.0,857,2.0
2020-05-07,Arunachal Pradesh,1144.0,952,2.0
2020-05-08,Arunachal Pradesh,1354.0,1015,2.0
2020-05-09,Arunachal Pradesh,1597.0,1266,2.0
2020-05-10,Arunachal Pradesh,1823.0,1363,2.0
2020-05-11,Arunachal Pradesh,2078.0,1538,2.0
2020-05-12,Arunachal Pradesh,2257.0,1798,2.0
2020-05-13,Arunachal Pradesh,2483.0,1902,2.0
2020-05-14,Arunachal Pradesh,2677.0,2233,2.0
2020-05-15,Arunachal Pradesh,2942.0,2546,2.0
2020-05-16,Arunachal Pradesh,3163.0,2861,2.0
2020-05-17,Arunachal Pradesh,3349.0,2966,2.0
2020-05-18,Arunachal Pradesh,3662.0,3166,2.0
2020-05-19,Arunachal Pradesh,3941.0,3392,2.0
2020-05-20,Arunachal Pradesh,4157.0,3710,2.0
2020-05-21,Arunachal Pradesh,4438.0,3963,2.0
2020-05-22,Arunachal Pradesh,4844.0,4211,2.0
2020-05-23,Arunachal Pradesh,5206.0,4340,2.0
2020-05-24,Arunachal Pradesh,5428.0,4552,2.0
2020-05-25,Arunachal Pradesh,5997.0,4941,2.0
2020-05-26,Arunachal Pradesh,6319.0,5083,2.0
2020-05-27,Arunachal Pradesh,6436.0,5405,2.0
2020-05-28,Arunachal Pradesh,6984.0,5677,3.0
2020-05-29,Arunachal Pradesh,7488.0,6268,3.0
2020-05-30,Arunachal Pradesh,8017.0,6675,4.0
2020-05-31,Arunachal Pradesh,8283.0,7012,4.0
2020-06-01,Arunachal Pradesh,8768.0,7528,22.0
2020-06-02,Arunachal Pradesh,9079.0,7806,28.0
2020-06-03,Arunachal Pradesh,9551.0,7927,38.0
2020-06-04,Arunachal Pradesh,10025.0,8552,43.0
2020-06-05,Arunachal Pradesh,10790.0,8877,46.0
2020-06-06,Arunachal Pradesh,11261.0,9350,49.0
2020-06-07,Arunachal Pradesh,11516.0,9921,51.0
2020-06-08,Arunachal Pradesh,12012.0,10376,57.0
2020-06-09,Arunachal Pradesh,12455.0,10642,57.0
2020-06-10,Arunachal Pradesh,13035.0,11420,61.0
2020-06-11,Arunachal Pradesh,13479.0,11754,67.0
2020-06-12,Arunachal Pradesh,14047.0,12119,87.0
2020-06-13,Arunachal Pradesh,14518.0,12817,88.0
2020-06-15,Arunachal Pradesh,15453.0,13610,95.0
2020-06-16,Arunachal Pradesh,16158.0,14339,99.0
2020-06-17,Arunachal Pradesh,16630.0,14698,103.0
2020-06-18,Arunachal Pradesh,16630.0,14698,103.0
2020-06-19,Arunachal Pradesh,18008.0,14698,135.0
2020-06-20,Arunachal Pradesh,18521.0,16827,135.0
2020-06-21,Arunachal Pradesh,19154.0,17100,139.0
2020-06-22,Arunachal Pradesh,19799.0,18123,148.0
2020-06-23,Arunachal Pradesh,20398.0,18571,158.0
2020-06-24,Arunachal Pradesh,20938.0,18979,160.0
2020-06-25,Arunachal Pradesh,21274.0,19298,172.0
2020-06-26,Arunachal Pradesh,21890.0,19877,174.0
2020-06-27,Arunachal Pradesh,22623.0,20209,177.0
2020-06-28,Arunachal Pradesh,23011.0,20673,182.0
2020-06-29,Arunachal Pradesh,23709.0,21408,187.0
2020-06-30,Arunachal Pradesh,24237.0,21766,191.0
2020-07-01,Arunachal Pradesh,24856.0,22443,195.0
2020-07-02,Arunachal Pradesh,25440.0,23025,232.0
2020-07-03,Arunachal Pradesh,25917.0,23486,252.0
2020-07-04,Arunachal Pradesh,26569.0,24025,259.0
2020-07-05,Arunachal Pradesh,26808.0,24466,269.0
2020-07-06,Arunachal Pradesh,27645.0,24900,270.0
2020-07-07,Arunachal Pradesh,28072.0,25649,276.0
2020-07-08,Arunachal Pradesh,28581.0,25996,287.0
2020-07-09,Arunachal Pradesh,29232.0,26707,302.0
2020-07-10,Arunachal Pradesh,29834.0,28023,335.0
2020-07-11,Arunachal Pradesh,30922.0,28711,341.0
2020-07-12,Arunachal Pradesh,31520.0,29296,359.0
2020-07-13,Arunachal Pradesh,32691.0,30725,387.0
2020-07-14,Arunachal Pradesh,33807.0,31688,462.0
2020-07-15,Arunachal Pradesh,34619.0,32450,491.0
2020-07-16,Arunachal Pradesh,35430.0,33222,543.0
2020-07-17,Arunachal Pradesh,36426.0,34040,609.0
2020-07-18,Arunachal Pradesh,38042.0,35471,650.0
2020-07-19,Arunachal Pradesh,39288.0,37032,740.0
2020-07-20,Arunachal Pradesh,40477.0,37752,790.0
2020-04-02,Assam,962.0,819,16.0
2020-04-10,Assam,2863.0,2685,29.0
2020-04-11,Assam,3011.0,2842,29.0
2020-04-12,Assam,3138.0,2973,29.0
2020-04-14,Assam,3491.0,3267,31.0
2020-04-15,Assam,3613.0,3492,32.0
2020-04-16,Assam,4108.0,3803,34.0
2020-04-17,Assam,4236.0,4024,34.0
2020-04-18,Assam,4400.0,4199,34.0
2020-04-19,Assam,4865.0,4584,34.0
2020-04-20,Assam,5112.0,4937,34.0
2020-04-21,Assam,5514.0,5245,34.0
2020-04-24,Assam,6680.0,6391,35.0
2020-04-25,Assam,7159.0,6781,35.0
2020-04-26,Assam,7823.0,7474,35.0
2020-04-27,Assam,8117.0,7985,35.0
2020-04-29,Assam,9520.0,8771,37.0
2020-05-02,Assam,11623.0,10499,42.0
2020-05-04,Assam,12775.0,11764,42.0
2020-05-05,Assam,13442.0,12533,43.0
2020-05-09,Assam,16167.0,15076,59.0
2020-05-10,Assam,18002.0,16236,62.0
2020-05-11,Assam,19589.0,17813,64.0
2020-05-12,Assam,21791.0,19211,64.0
2020-05-14,Assam,25824.0,23178,86.0
2020-05-15,Assam,28178.0,25431,86.0
2020-05-16,Assam,31276.0,28332,91.0
2020-05-17,Assam,34376.0,32035,97.0
2020-05-18,Assam,37898.0,35159,106.0
2020-05-19,Assam,41116.0,38138,141.0
2020-05-20,Assam,47084.0,42729,170.0
2020-05-21,Assam,51730.0,46442,203.0
2020-05-22,Assam,55791.0,50450,259.0
2020-05-23,Assam,60405.0,54185,329.0
2020-05-24,Assam,66444.0,58972,378.0
2020-05-25,Assam,70029.0,62244,526.0
2020-05-26,Assam,72654.0,66562,616.0
2020-05-29,Assam,92390.0,84933,1024.0
2020-05-30,Assam,101257.0,91248,1185.0
2020-05-31,Assam,109097.0,101006,1272.0
2020-06-02,Assam,120375.0,111229,1513.0
2020-06-03,Assam,126726.0,117650,1672.0
2020-06-04,Assam,133029.0,122618,1988.0
2020-06-06,Assam,146605.0,136154,2397.0
2020-06-07,Assam,153326.0,142192,2565.0
2020-06-09,Assam,169842.0,159760,2937.0
2020-06-11,Assam,181108.0,171070,3319.0
2020-06-12,Assam,188090.0,177989,3498.0
2020-06-15,Assam,217088.0,,4158.0
2020-06-16,Assam,227109.0,,4319.0
2020-06-17,Assam,235214.0,,4605.0
2020-06-18,Assam,246590.0,,4861.0
2020-06-19,Assam,258797.0,,4904.0
2020-06-20,Assam,273047.0,,5006.0
2020-06-21,Assam,288306.0,,5388.0
2020-06-22,Assam,301557.0,,5586.0
2020-06-23,Assam,323258.0,,5853.0
2020-06-24,Assam,336091.0,,6282.0
2020-06-25,Assam,351753.0,,6646.0
2020-06-26,Assam,362713.0,,6646.0
2020-06-27,Assam,374519.0,,6919.0
2020-06-28,Assam,385299.0,,7165.0
2020-06-29,Assam,399393.0,,7492.0
2020-06-30,Assam,412214.0,,7835.0
2020-07-01,Assam,419878.0,,8547.0
2020-07-02,Assam,428866.0,,8955.0
2020-07-03,Assam,438882.0,,9434.0
2020-07-04,Assam,449629.0,,9799.0
2020-07-05,Assam,459143.0,,11001.0
2020-07-06,Assam,471221.0,,11736.0
2020-07-07,Assam,485156.0,,12522.0
2020-07-09,Assam,508973.0,,14032.0
2020-07-10,Assam,525485.0,,14600.0
2020-07-11,Assam,537831.0,,15536.0
2020-07-12,Assam,552376.0,,16071.0
2020-07-13,Assam,563482.0,,16806.0
2020-07-14,Assam,575867.0,,17807.0
2020-07-15,Assam,589202.0,,18666.0
2020-07-16,Assam,601385.0,,19754.0
2020-07-17,Assam,614743.0,,20646.0
2020-07-18,Assam,632372.0,,21864.0
2020-07-19,Assam,651179.0,,22981.0
2020-07-20,Assam,671191.0,,23999.0
2020-04-05,Bihar,3037.0,2299,32.0
2020-04-08,Bihar,4596.0,,38.0
2020-04-09,Bihar,4991.0,,43.0
2020-04-10,Bihar,5457.0,,60.0
2020-04-11,Bihar,6250.0,,61.0
2020-04-12,Bihar,6703.0,,64.0
2020-04-13,Bihar,7263.0,,65.0
2020-04-14,Bihar,7727.0,,62.0
2020-04-15,Bihar,8263.0,,66.0
2020-04-16,Bihar,8846.0,,72.0
2020-04-17,Bihar,9486.0,,83.0
2020-04-18,Bihar,10130.0,,85.0
2020-04-19,Bihar,10745.0,,92.0
2020-04-20,Bihar,11319.0,,96.0
2020-04-21,Bihar,11999.0,,115.0
2020-04-22,Bihar,12978.0,,136.0
2020-04-23,Bihar,13785.0,,148.0
2020-04-24,Bihar,14924.0,,176.0
2020-04-25,Bihar,15885.0,,238.0
2020-04-26,Bihar,17041.0,,255.0
2020-04-27,Bihar,18179.0,,328.0
2020-04-28,Bihar,19790.0,,346.0
2020-04-29,Bihar,21180.0,,383.0
2020-04-30,Bihar,22672.0,,409.0
2020-05-01,Bihar,24118.0,,466.0
2020-05-02,Bihar,25724.0,,476.0
2020-05-03,Bihar,26951.0,,485.0
2020-05-04,Bihar,28345.0,,525.0
2020-05-05,Bihar,28791.0,,529.0
2020-05-06,Bihar,29328.0,,539.0
2020-05-07,Bihar,29841.0,,547.0
2020-05-08,Bihar,30320.0,,564.0
2020-05-09,Bihar,31552.0,,585.0
2020-05-10,Bihar,32670.0,,653.0
2020-05-11,Bihar,34662.0,,714.0
2020-05-12,Bihar,37430.0,,796.0
2020-05-13,Bihar,39149.0,,909.0
2020-05-14,Bihar,40782.0,,970.0
2020-05-15,Bihar,42645.0,,1010.0
2020-05-16,Bihar,44340.0,,1083.0
2020-05-17,Bihar,45729.0,,1193.0
2020-05-18,Bihar,46996.0,,1391.0
2020-05-19,Bihar,50563.0,,1495.0
2020-05-20,Bihar,53361.0,,1607.0
2020-05-21,Bihar,55692.0,,1881.0
2020-05-22,Bihar,58481.0,,2098.0
2020-05-23,Bihar,61220.0,,2344.0
2020-05-24,Bihar,63741.0,,2507.0
2020-05-27,Bihar,68262.0,,3010.0
2020-05-28,Bihar,70275.0,,3106.0
2020-05-29,Bihar,72256.0,,3276.0
2020-05-30,Bihar,73929.0,,3511.0
2020-05-31,Bihar,75737.0,,3692.0
2020-06-01,Bihar,78090.0,,3872.0
2020-06-02,Bihar,81413.0,,4049.0
2020-06-03,Bihar,84729.0,,4273.0
2020-06-04,Bihar,88313.0,,4420.0
2020-06-05,Bihar,91903.0,,4551.0
2020-06-06,Bihar,95473.0,,4745.0
2020-06-07,Bihar,99108.0,,4972.0
2020-06-08,Bihar,102318.0,,5176.0
2020-06-09,Bihar,105588.0,,5364.0
2020-06-10,Bihar,109483.0,,5583.0
2020-06-11,Bihar,113225.0,,5807.0
2020-06-12,Bihar,116671.0,,6043.0
2020-06-13,Bihar,120086.0,,6183.0
2020-06-14,Bihar,123629.0,,6355.0
2020-06-15,Bihar,127126.0,,6581.0
2020-06-16,Bihar,130783.0,,6736.0
2020-06-17,Bihar,134402.0,,6889.0
2020-06-18,Bihar,139584.0,,6993.0
2020-06-19,Bihar,145562.0,,7178.0
2020-06-20,Bihar,151148.0,,7380.0
2020-06-21,Bihar,156926.0,,7602.0
2020-06-22,Bihar,163476.0,,7808.0
2020-06-23,Bihar,169401.0,,7974.0
2020-06-24,Bihar,175103.0,,8180.0
2020-06-25,Bihar,181737.0,,8381.0
2020-06-26,Bihar,189643.0,,8611.0
2020-06-27,Bihar,198385.0,,8859.0
2020-06-28,Bihar,205832.0,,9117.0
2020-06-29,Bihar,212659.0,,9506.0
2020-06-30,Bihar,220890.0,,9744.0
2020-07-01,Bihar,228689.0,,10075.0
2020-07-02,Bihar,235980.0,,10392.0
2020-07-03,Bihar,243167.0,,10911.0
2020-07-04,Bihar,251097.0,,11457.0
2020-07-05,Bihar,257896.0,,11860.0
2020-07-06,Bihar,264109.0,,12140.0
2020-07-07,Bihar,269277.0,,12525.0
2020-07-08,Bihar,275554.0,,13274.0
2020-07-09,Bihar,284059.0,,13978.0
2020-07-10,Bihar,291654.0,,14330.0
2020-07-11,Bihar,300762.0,,15039.0
2020-07-12,Bihar,310013.0,,16305.0
2020-07-13,Bihar,319142.0,,17421.0
2020-07-14,Bihar,329160.0,,18853.0
2020-07-15,Bihar,337212.0,,20173.0
2020-07-16,Bihar,347457.0,,21558.0
2020-07-17,Bihar,357730.0,,23300.0
2020-07-18,Bihar,368232.0,,24967.0
2020-07-19,Bihar,378508.0,,26379.0
2020-07-20,Bihar,388626.0,,27455.0
2020-04-02,Chandigarh,124.0,98,18.0
2020-04-08,Chandigarh,184.0,162,18.0
2020-04-10,Chandigarh,223.0,199,19.0
2020-04-11,Chandigarh,264.0,223,19.0
2020-04-12,Chandigarh,279.0,247,21.0
2020-04-13,Chandigarh,296.0,263,21.0
2020-04-14,Chandigarh,309.0,285,21.0
2020-04-15,Chandigarh,317.0,293,21.0
2020-04-16,Chandigarh,337.0,315,21.0
2020-04-17,Chandigarh,358.0,335,21.0
2020-04-18,Chandigarh,381.0,348,23.0
2020-04-19,Chandigarh,430.0,388,26.0
2020-04-20,Chandigarh,453.0,417,26.0
2020-04-21,Chandigarh,497.0,445,27.0
2020-04-22,Chandigarh,529.0,492,27.0
2020-04-23,Chandigarh,599.0,557,27.0
2020-04-24,Chandigarh,638.0,603,27.0
2020-04-25,Chandigarh,734.0,668,28.0
2020-04-26,Chandigarh,756.0,677,30.0
2020-04-27,Chandigarh,843.0,777,40.0
2020-04-28,Chandigarh,924.0,857,56.0
2020-04-29,Chandigarh,1012.0,922,67.0
2020-04-30,Chandigarh,1147.0,1022,74.0
2020-05-01,Chandigarh,1252.0,1131,88.0
2020-05-02,Chandigarh,1462.0,1339,94.0
2020-05-03,Chandigarh,1616.0,1491,97.0
2020-05-04,Chandigarh,1678.0,1545,102.0
2020-05-05,Chandigarh,1713.0,1576,115.0
2020-05-06,Chandigarh,1785.0,1641,120.0
2020-05-07,Chandigarh,1845.0,1698,129.0
2020-05-08,Chandigarh,1913.0,1748,146.0
2020-05-09,Chandigarh,2055.0,1871,169.0
2020-05-10,Chandigarh,2142.0,1947,173.0
2020-05-11,Chandigarh,2177.0,1978,173.0
2020-05-12,Chandigarh,2276.0,2069,187.0
2020-05-13,Chandigarh,2420.0,2206,189.0
2020-05-14,Chandigarh,2505.0,2299,191.0
2020-05-15,Chandigarh,2586.0,2383,191.0
2020-05-16,Chandigarh,2718.0,2513,191.0
2020-05-17,Chandigarh,2812.0,2604,191.0
2020-05-18,Chandigarh,2892.0,2663,196.0
2020-05-19,Chandigarh,3031.0,2783,199.0
2020-05-21,Chandigarh,3369.0,3125,216.0
2020-05-22,Chandigarh,3531.0,3234,219.0
2020-05-23,Chandigarh,3749.0,3390,225.0
2020-05-24,Chandigarh,3904.0,3514,238.0
2020-05-25,Chandigarh,4089.0,3695,266.0
2020-05-26,Chandigarh,4207.0,3828,278.0
2020-05-27,Chandigarh,4332.0,3991,279.0
2020-05-28,Chandigarh,4467.0,4138,289.0
2020-05-29,Chandigarh,4543.0,4222,289.0
2020-05-30,Chandigarh,4654.0,4342,289.0
2020-05-31,Chandigarh,4785.0,4478,293.0
2020-06-01,Chandigarh,4816.0,4495,294.0
2020-06-02,Chandigarh,4902.0,4573,301.0
2020-06-03,Chandigarh,4977.0,4658,301.0
2020-06-04,Chandigarh,5059.0,4735,302.0
2020-06-05,Chandigarh,5121.0,4793,309.0
2020-06-06,Chandigarh,5237.0,4906,309.0
2020-06-07,Chandigarh,5312.0,4977,314.0
2020-06-08,Chandigarh,5385.0,5040,318.0
2020-06-10,Chandigarh,5532.0,5182,328.0
2020-06-11,Chandigarh,5636.0,5267,332.0
2020-06-12,Chandigarh,5708.0,5342,334.0
2020-06-13,Chandigarh,5839.0,5459,345.0
2020-06-14,Chandigarh,5937.0,5563,350.0
2020-06-15,Chandigarh,6027.0,5643,357.0
2020-06-16,Chandigarh,6115.0,5727,358.0
2020-06-17,Chandigarh,6233.0,5830,368.0
2020-06-18,Chandigarh,6315.0,5912,373.0
2020-06-19,Chandigarh,6438.0,6032,375.0
2020-06-20,Chandigarh,6578.0,6162,390.0
2020-06-21,Chandigarh,6677.0,6243,404.0
2020-06-22,Chandigarh,6745.0,6301,410.0
2020-06-23,Chandigarh,6840.0,6390,415.0
2020-06-24,Chandigarh,6981.0,6528,420.0
2020-06-25,Chandigarh,7072.0,6618,423.0
